,Date,Return
3435,2017-05-30,-0.0026100000000000003
3436,2017-05-31,0.00218
3437,2017-06-01,0.00784
3438,2017-06-02,0.0009699999999999999
3439,2017-06-05,-0.00011
3440,2017-06-06,-0.0032
3441,2017-06-07,0.00059
3442,2017-06-08,0.0031
3443,2017-06-09,-0.01193
3444,2017-06-12,-0.00109
3445,2017-06-13,0.0019399999999999999
3446,2017-06-14,0.00345
3447,2017-06-15,-0.00611
3448,2017-06-16,0.00185
3449,2017-06-19,0.00549
3450,2017-06-20,-0.00606
3451,2017-06-21,-0.006409999999999999
3452,2017-06-22,0.00185
3453,2017-06-23,-1e-05
3454,2017-06-26,0.00645
3455,2017-06-27,-0.00365
3456,2017-06-28,0.0095
3457,2017-06-29,0.00278
3458,2017-06-30,0.0063100000000000005
3459,2017-07-03,0.0008300000000000001
3460,2017-07-04,-0.00583
3461,2017-07-05,0.00268
3462,2017-07-06,-0.00325
3463,2017-07-07,0.005
3464,2017-07-10,-0.0018100000000000002
3465,2017-07-12,0.00322
3466,2017-07-13,0.00108
3467,2017-07-14,0.00404
3468,2017-07-17,0.01095
3469,2017-07-18,-0.00387
3470,2017-07-19,0.00548
3471,2017-07-20,-0.00026000000000000003
3472,2017-07-21,-0.0008300000000000001
3473,2017-07-24,0.00267
3474,2017-07-25,0.0016699999999999998
3475,2017-07-26,0.00212
3476,2017-07-27,0.006959999999999999
3477,2017-07-28,-0.00629
3478,2017-07-31,0.0054
3479,2017-08-01,0.00617
3480,2017-08-02,-0.00021
3481,2017-08-03,0.00345
3482,2017-08-04,0.0018800000000000002
3483,2017-08-07,-0.00563
3484,2017-08-08,0.00116
3485,2017-08-09,-0.00439
3486,2017-08-10,-0.0018399999999999998
3487,2017-08-11,-0.00663
3488,2017-08-14,0.008140000000000001
3489,2017-08-15,-0.00279
3490,2017-08-16,-0.00227
3491,2017-08-17,0.00091
3492,2017-08-18,-0.00534
3493,2017-08-21,0.00099
3494,2017-08-22,0.00575
3495,2017-08-23,-0.00492
3496,2017-08-24,0.00091
3497,2017-08-25,-0.00036
3498,2017-08-28,0.0069
3499,2017-08-29,-0.00141
3500,2017-08-30,0.00372
3501,2017-08-31,0.0006900000000000001
3502,2017-09-01,0.00517
3503,2017-09-04,-0.0011099999999999999
3504,2017-09-05,0.00014
3505,2017-09-06,0.00644
3506,2017-09-07,0.00466
3507,2017-09-08,0.00795
3508,2017-09-11,0.006
3509,2017-09-12,-0.00196
3510,2017-09-13,0.00386
3511,2017-09-14,-0.00683
3512,2017-09-15,0.00775
3513,2017-09-18,0.01012
3514,2017-09-19,-0.00054
3515,2017-09-20,0.0020399999999999997
3516,2017-09-21,-0.0053
3517,2017-09-22,0.00775
3518,2017-09-25,-0.00112
3519,2017-09-26,-0.00375
3520,2017-09-27,-0.00337
3521,2017-09-28,-0.00085
3522,2017-09-29,0.00589
3523,2017-10-02,0.0035
3524,2017-10-03,-0.0052899999999999996
3525,2017-10-04,0.00128
3526,2017-10-05,0.00088
3527,2017-10-06,-0.00392
3528,2017-10-09,0.00164
3529,2017-10-10,0.0041
3530,2017-10-11,0.00624
3531,2017-10-12,0.00463
3532,2017-10-13,0.0012900000000000001
3533,2017-10-16,0.00355
3534,2017-10-17,-0.00216
3535,2017-10-18,-0.00183
3536,2017-10-19,-0.00236
3537,2017-10-20,0.0012900000000000001
3538,2017-10-23,-0.0027600000000000003
3539,2017-10-24,0.00126
3540,2017-10-25,-0.00517
3541,2017-10-26,0.00868
3542,2017-10-27,-0.00924
3543,2017-10-30,0.00088
3544,2017-10-31,0.005679999999999999
3545,2017-11-01,0.007359999999999999
3546,2017-11-02,-0.0027
3547,2017-11-03,-0.00364
3548,2017-11-06,0.0013
3549,2017-11-07,0.0018399999999999998
3550,2017-11-08,5.9999999999999995e-05
3551,2017-11-09,-0.00827
3552,2017-11-10,0.00133
3553,2017-11-13,-0.00441
3554,2017-11-14,-0.00202
3555,2017-11-15,-0.00233
3556,2017-11-17,0.00373
3557,2017-11-20,-0.00135
3558,2017-11-21,0.0045
3559,2017-11-22,0.00235
3560,2017-11-23,0.00562
3561,2017-11-24,0.00108
3562,2017-11-27,0.0029100000000000003
3563,2017-11-28,0.00199
3564,2017-11-29,0.0018
3565,2017-11-30,0.00328
3566,2017-12-01,0.00456
3567,2017-12-04,0.00062
3568,2017-12-05,-0.0013599999999999999
3569,2017-12-06,-0.00603
3570,2017-12-07,-0.00165
3571,2017-12-08,0.00435
3572,2017-12-11,-0.00185
3573,2017-12-12,-0.0007099999999999999
3574,2017-12-13,-0.00161
3575,2017-12-14,0.00662
3576,2017-12-15,7e-05
3577,2017-12-18,-0.00026000000000000003
3578,2017-12-19,0.00512
3579,2017-12-20,0.0020800000000000003
3580,2017-12-21,0.003
3581,2017-12-22,0.00035
3582,2017-12-27,0.00441
3583,2017-12-28,0.007109999999999999
3584,2017-12-29,0.00585
3585,2018-01-02,0.009640000000000001
3586,2018-01-03,0.015309999999999999
3587,2018-01-04,0.00059
3588,2018-01-05,0.01027
3589,2018-01-08,0.00447
3590,2018-01-09,0.00119
3591,2018-01-10,-0.00124
3592,2018-01-11,0.00627
3593,2018-01-12,0.007529999999999999
3594,2018-01-15,0.014480000000000002
3595,2018-01-16,0.0049700000000000005
3596,2018-01-17,-0.00058
3597,2018-01-18,-0.00187
3598,2018-01-19,0.00659
3599,2018-01-22,0.0025
3600,2018-01-23,0.00473
3601,2018-01-24,0.0012
3602,2018-01-25,0.00784
3603,2018-01-26,0.00119
3604,2018-01-29,0.03807
3605,2018-01-30,-0.01054
3606,2018-01-31,0.0038399999999999997
3607,2018-02-01,0.0015199999999999999
3608,2018-02-02,-0.00049
3609,2018-02-05,-0.02306
3610,2018-02-06,-0.02628
3611,2018-02-07,0.01466
3612,2018-02-08,-0.014459999999999999
3613,2018-02-09,-0.00504
3614,2018-02-12,0.0039
3615,2018-02-13,0.00099
3616,2018-02-14,0.0081
3617,2018-02-15,0.012980000000000002
3618,2018-02-16,0.0106
3619,2018-02-19,-0.00635
3620,2018-02-20,-0.00109
3621,2018-02-21,-0.00123
3622,2018-02-22,-0.00673
3623,2018-02-23,0.00778
3624,2018-02-26,0.00201
3625,2018-02-27,-0.00027
3626,2018-02-28,-0.00815
3627,2018-03-01,-0.01113
3628,2018-03-02,-0.00425
3629,2018-03-05,0.00639
3630,2018-03-06,0.005520000000000001
3631,2018-03-07,0.0053
3632,2018-03-08,0.0033799999999999998
3633,2018-03-09,-0.00496
3634,2018-03-12,0.00361
3635,2018-03-13,0.00011
3636,2018-03-14,0.00263
3637,2018-03-15,-0.0008900000000000001
3638,2018-03-16,-0.00474
3639,2018-03-19,-0.00581
3640,2018-03-20,0.00492
3641,2018-03-21,-0.00547
3642,2018-03-22,-0.00074
3643,2018-03-23,-0.0071
3644,2018-03-26,0.00067
3645,2018-03-27,0.009640000000000001
3646,2018-03-28,-0.00827
3647,2018-03-29,-0.00518
3648,2018-04-03,-0.00396
3649,2018-04-04,-0.00427
3650,2018-04-05,0.00852
3651,2018-04-06,-0.00223
3652,2018-04-09,0.00618
3653,2018-04-10,0.007359999999999999
3654,2018-04-11,0.0030800000000000003
3655,2018-04-12,0.00301
3656,2018-04-13,0.0021
3657,2018-04-16,0.00179
3658,2018-04-17,0.00792
3659,2018-04-18,0.00238
3660,2018-04-19,-0.00039
3661,2018-04-20,-0.00361
3662,2018-04-23,-0.00391
3663,2018-04-24,-0.0054600000000000004
3664,2018-04-25,-0.0004
3665,2018-04-26,-0.00045
3666,2018-04-27,0.00016999999999999999
3667,2018-04-30,-0.00056
3668,2018-05-01,-7e-05
3669,2018-05-02,-0.00583
3670,2018-05-03,-0.0038799999999999998
3671,2018-05-04,0.004079999999999999
3672,2018-05-07,0.0008699999999999999
3673,2018-05-08,0.00065
3674,2018-05-09,-0.00114
3675,2018-05-10,0.00086
3676,2018-05-11,0.00405
3677,2018-05-14,0.0033
3678,2018-05-15,0.0005099999999999999
3679,2018-05-16,-0.00547
3680,2018-05-17,0.00457
3681,2018-05-18,-0.0012
3682,2018-05-21,0.00062
3683,2018-05-22,0.0016300000000000002
3684,2018-05-23,-0.00446
3685,2018-05-24,-0.00722
3686,2018-05-25,0.00238
3687,2018-05-28,-0.0050100000000000006
3688,2018-05-29,-0.01054
3689,2018-05-30,-0.0028699999999999997
3690,2018-05-31,0.007690000000000001
3691,2018-06-01,0.0040100000000000005
3692,2018-06-04,0.00506
3693,2018-06-05,-0.0008
3694,2018-06-06,0.00632
3695,2018-06-07,0.0025800000000000003
3696,2018-06-08,-0.00103
3697,2018-06-11,0.00058
3698,2018-06-12,-0.00186
3699,2018-06-13,-0.00074
3700,2018-06-14,0.004
3701,2018-06-15,-0.015790000000000002
3702,2018-06-18,-0.00026000000000000003
3703,2018-06-19,-0.0052899999999999996
3704,2018-06-20,-0.0047
3705,2018-06-21,-0.00483
3706,2018-06-22,0.00727
3707,2018-06-25,-0.00283
3708,2018-06-26,0.01185
3709,2018-06-27,-0.0053100000000000005
3710,2018-06-28,-0.011890000000000001
3711,2018-06-29,0.00205
3712,2018-07-02,0.005679999999999999
3713,2018-07-03,-0.00367
3714,2018-07-04,0.00183
3715,2018-07-05,0.00647
3716,2018-07-06,0.00339
3717,2018-07-09,0.0065
3718,2018-07-10,-0.00073
3719,2018-07-11,0.00216
3720,2018-07-12,-0.00148
3721,2018-07-13,0.00082
3722,2018-07-16,0.0006799999999999999
3723,2018-07-17,0.00375
3724,2018-07-18,-0.00479
3725,2018-07-19,-0.00056
3726,2018-07-20,-0.00231
3727,2018-07-23,0.0063100000000000005
3728,2018-07-24,-0.00145
3729,2018-07-25,0.00016999999999999999
3730,2018-07-26,0.00439
3731,2018-07-27,-0.0046
3732,2018-07-30,-0.00118
3733,2018-07-31,0.00374
3734,2018-08-01,-0.0010199999999999999
3735,2018-08-02,-0.0051
3736,2018-08-03,-0.00513
3737,2018-08-06,-0.00047000000000000004
3738,2018-08-07,-0.00103
3739,2018-08-08,0.00207
3740,2018-08-09,0.00025
3741,2018-08-10,-0.006659999999999999
3742,2018-08-13,-0.01015
3743,2018-08-14,-0.00022
3744,2018-08-15,-0.01038
3745,2018-08-16,1e-05
3746,2018-08-17,0.00236
3747,2018-08-20,0.006670000000000001
3748,2018-08-21,0.00695
3749,2018-08-22,0.008870000000000001
3750,2018-08-23,-0.0001
3751,2018-08-24,-0.003
3752,2018-08-27,0.00839
3753,2018-08-28,0.00474
3754,2018-08-29,-0.00018
3755,2018-08-30,0.00599
3756,2018-08-31,-0.0033200000000000005
3757,2018-09-03,-0.00603
3758,2018-09-04,-0.00442
3759,2018-09-05,-0.00687
3760,2018-09-06,0.0016300000000000002
3761,2018-09-07,-0.00232
3762,2018-09-10,-0.0018399999999999998
3763,2018-09-11,0.00288
3764,2018-09-12,0.00243
3765,2018-09-13,0.00228
3766,2018-09-14,0.007690000000000001
3767,2018-09-17,-0.0038200000000000005
3768,2018-09-18,0.0034700000000000004
3769,2018-09-19,0.0027600000000000003
3770,2018-09-20,0.00029
3771,2018-09-21,0.0106
3772,2018-09-24,-0.00996
3773,2018-09-25,0.0003
3774,2018-09-26,0.0013599999999999999
3775,2018-09-27,-0.0016600000000000002
3776,2018-09-28,-0.0108
3777,2018-10-01,-0.0020399999999999997
3778,2018-10-02,-0.00345
3779,2018-10-03,-0.0034100000000000003
3780,2018-10-04,-0.00963
3781,2018-10-05,-0.00014
3782,2018-10-08,-0.00645
3783,2018-10-09,-0.0074
3784,2018-10-10,-0.01272
3785,2018-10-11,-0.016130000000000002
3786,2018-10-12,0.00971
3787,2018-10-15,-0.00589
3788,2018-10-16,0.013369999999999998
3789,2018-10-17,0.0007
3790,2018-10-18,-0.00822
3791,2018-10-19,-0.010159999999999999
3792,2018-10-22,0.00403
3793,2018-10-23,-0.02113
3794,2018-10-24,-0.00472
3795,2018-10-25,-0.00747
3796,2018-10-26,-0.01168
3797,2018-10-29,0.00747
3798,2018-10-30,-0.00137
3799,2018-10-31,0.0046
3800,2018-11-01,0.009290000000000001
3801,2018-11-02,0.01951
3802,2018-11-05,-0.0003
3803,2018-11-06,0.00229
3804,2018-11-07,0.00707
3805,2018-11-08,0.00248
3806,2018-11-09,-0.0084
3807,2018-11-12,-0.0148
3808,2018-11-13,-0.0081
3809,2018-11-14,0.005520000000000001
3810,2018-11-15,-0.0052899999999999996
3811,2018-11-16,-0.01029
3812,2018-11-19,0.00062
3813,2018-11-20,-0.00978
3814,2018-11-21,-0.00202
3815,2018-11-22,-0.00195
3816,2018-11-23,0.00454
3817,2018-11-26,-0.00093
3818,2018-11-27,0.00057
3819,2018-11-28,-0.00073
3820,2018-11-29,0.00946
3821,2018-11-30,-0.0021100000000000003
3822,2018-12-03,0.00242
3823,2018-12-04,-0.00861
3824,2018-12-05,-0.00806
3825,2018-12-06,-0.01674
3826,2018-12-07,0.00441
3827,2018-12-10,-0.01555
3828,2018-12-11,-0.00618
3829,2018-12-12,0.00195
3830,2018-12-13,0.00599
3831,2018-12-14,-0.00496
3832,2018-12-17,-0.0138
3833,2018-12-18,-0.00175
3834,2018-12-19,0.00021
3835,2018-12-20,0.00704
3836,2018-12-21,0.00156
3837,2018-12-24,-0.007890000000000001
3838,2018-12-27,-0.0021100000000000003
3839,2018-12-28,0.01267
3840,2018-12-31,0.009170000000000001
3841,2019-01-02,0.00663
3842,2019-01-03,-0.01785
3843,2019-01-04,0.01933
3844,2019-01-07,0.01258
3845,2019-01-08,0.012709999999999999
3846,2019-01-09,0.006409999999999999
3847,2019-01-10,0.00971
3848,2019-01-11,-0.00056
3849,2019-01-14,-0.00176
3850,2019-01-15,0.00249
3851,2019-01-16,0.00039
3852,2019-01-17,0.00159
3853,2019-01-18,0.01257
3854,2019-01-21,-0.00283
3855,2019-01-22,2.9999999999999997e-05
3856,2019-01-23,0.00243
3857,2019-01-24,0.00742
3858,2019-01-25,0.00458
3859,2019-01-28,0.00563
3860,2019-01-29,0.00031
3861,2019-01-30,0.00212
3862,2019-01-31,0.0058
3863,2019-02-01,0.00976
3864,2019-02-04,0.00014
3865,2019-02-05,0.0028899999999999998
3866,2019-02-06,-0.0036899999999999997
3867,2019-02-07,-0.0103
3868,2019-02-08,-0.00457
3869,2019-02-11,0.00064
3870,2019-02-12,-0.0017100000000000001
3871,2019-02-13,0.006659999999999999
3872,2019-02-14,-0.00473
3873,2019-02-15,0.00172
3874,2019-02-18,0.007790000000000001
3875,2019-02-19,0.0016300000000000002
3876,2019-02-20,0.07178999999999999
3877,2019-02-21,-0.00088
3878,2019-02-22,0.0009400000000000001
3879,2019-02-25,0.0026899999999999997
3880,2019-02-26,0.0056700000000000006
3881,2019-02-27,0.00435
3882,2019-02-28,0.00176
3883,2019-03-01,0.00218
3884,2019-03-04,0.00251
3885,2019-03-05,-0.00399
3886,2019-03-06,-0.00373
3887,2019-03-07,-0.00361
3888,2019-03-08,0.09135
3889,2019-03-11,2.9999999999999997e-05
3890,2019-03-12,0.011909999999999999
3891,2019-03-13,-0.0031100000000000004
3892,2019-03-14,0.01427
3893,2019-03-15,0.00253
3894,2019-03-18,0.004529999999999999
3895,2019-03-19,0.00095
3896,2019-03-20,-0.0014
3897,2019-03-21,-0.00013000000000000002
3898,2019-03-22,-0.01254
3899,2019-03-25,-0.00536
3900,2019-03-26,0.00235
3901,2019-03-27,-0.00237
3902,2019-03-28,-0.0019
3903,2019-03-29,-0.0016
3904,2019-04-01,0.0038299999999999996
3905,2019-04-02,0.00282
3906,2019-04-03,0.0076
3907,2019-04-04,0.0029
3908,2019-04-05,-0.00263
3909,2019-04-08,0.00011999999999999999
3910,2019-04-09,0.00301
3911,2019-04-10,0.00232
3912,2019-04-11,0.00492
3913,2019-04-12,0.00443
3914,2019-04-15,0.00573
3915,2019-04-16,0.00615
3916,2019-04-17,-0.00054
3917,2019-04-18,0.00047999999999999996
3918,2019-04-23,0.00128
3919,2019-04-24,-0.00193
3920,2019-04-25,-0.004520000000000001
3921,2019-04-26,0.00156
3922,2019-04-29,0.004520000000000001
3923,2019-04-30,0.0016600000000000002
3924,2019-05-01,0.00358
3925,2019-05-02,-0.00161
3926,2019-05-03,0.00026000000000000003
3927,2019-05-06,-0.00344
3928,2019-05-07,-0.00115
3929,2019-05-08,-0.0009699999999999999
3930,2019-05-09,-0.00884
3931,2019-05-10,0.0038
3932,2019-05-13,-0.007909999999999999
3933,2019-05-14,0.00215
3934,2019-05-15,-0.00186
3935,2019-05-16,0.00057
3936,2019-05-17,-0.00505
3937,2019-05-20,-0.007359999999999999
3938,2019-05-21,0.003
3939,2019-05-23,-0.014719999999999999
3940,2019-05-24,0.00372
3941,2019-05-27,0.01678
3942,2019-05-28,-0.00033
3943,2019-05-29,-0.007409999999999999
3944,2019-05-30,-0.00026000000000000003
3945,2019-05-31,-0.005229999999999999
3946,2019-06-03,0.0011
3947,2019-06-04,0.00473
3948,2019-06-05,0.00371
3949,2019-06-06,0.00025
3950,2019-06-07,0.0060799999999999995
3951,2019-06-10,0.00644
3952,2019-06-11,0.00018
3953,2019-06-12,0.00035
3954,2019-06-13,0.00049
3955,2019-06-14,-0.0016300000000000002
3956,2019-06-17,-0.00443
3957,2019-06-18,0.00162
3958,2019-06-19,0.00075
3959,2019-06-20,0.00655
3960,2019-06-21,0.0031100000000000004
3961,2019-06-24,0.00619
3962,2019-06-25,0.00941
3963,2019-06-26,-0.0007
3964,2019-06-27,0.00193
3965,2019-06-28,0.0034
3966,2019-07-01,0.0081
3967,2019-07-02,-0.0044399999999999995
3968,2019-07-03,0.0038299999999999996
3969,2019-07-04,0.00027
3970,2019-07-05,-0.00059
3971,2019-07-08,-0.00507
3972,2019-07-09,-0.0045899999999999995
3973,2019-07-10,-0.00116
3974,2019-07-11,0.00411
3975,2019-07-12,0.0011300000000000001
3976,2019-07-15,0.00323
3977,2019-07-16,0.00058
3978,2019-07-17,-0.00809
3979,2019-07-18,-0.0017100000000000001
3980,2019-07-19,0.007379999999999999
3981,2019-07-22,-0.0013800000000000002
3982,2019-07-23,0.0018800000000000002
3983,2019-07-24,-0.00084
3984,2019-07-25,0.00108
3985,2019-07-26,0.00031
3986,2019-07-29,-0.0030800000000000003
3987,2019-07-30,-0.01009
3988,2019-07-31,0.00084
3989,2019-08-01,-0.0047
3990,2019-08-02,-0.011179999999999999
3991,2019-08-05,-0.01027
3992,2019-08-06,0.0035700000000000003
3993,2019-08-07,0.00983
3994,2019-08-08,0.00507
3995,2019-08-09,-0.00391
3996,2019-08-12,-0.00475
3997,2019-08-13,0.00299
3998,2019-08-14,-0.01217
3999,2019-08-15,-0.00965
4000,2019-08-16,0.0051
4001,2019-08-19,0.009059999999999999
4002,2019-08-20,-0.003
4003,2019-08-21,0.00895
4004,2019-08-22,0.0028399999999999996
4005,2019-08-23,0.0030800000000000003
4006,2019-08-26,0.00123
4007,2019-08-27,-0.0004
4008,2019-08-28,-0.0005200000000000001
4009,2019-08-29,-0.0002
4010,2019-08-30,0.00157
4011,2019-09-02,-0.0033
4012,2019-09-03,-0.00672
4013,2019-09-04,0.00541
4014,2019-09-05,0.01122
4015,2019-09-06,0.00671
4016,2019-09-09,0.00198
4017,2019-09-10,0.00507
4018,2019-09-11,0.00442
4019,2019-09-12,-0.0018399999999999998
4020,2019-09-13,0.0061200000000000004
4021,2019-09-16,0.006809999999999999
4022,2019-09-17,-0.007109999999999999
4023,2019-09-18,0.00725
4024,2019-09-19,-0.00128
4025,2019-09-20,0.00575
4026,2019-09-23,-0.00829
4027,2019-09-24,-0.00373
4028,2019-09-25,-0.00251
4029,2019-09-26,-0.00893
4030,2019-09-27,0.0017800000000000001
4031,2019-09-30,-0.00124
4032,2019-10-01,-0.00514
4033,2019-10-02,-0.00854
4034,2019-10-03,-0.00022999999999999998
4035,2019-10-04,0.00403
4036,2019-10-07,7e-05
4037,2019-10-08,-0.00735
4038,2019-10-09,-0.00346
4039,2019-10-10,0.0035299999999999997
4040,2019-10-11,0.02061
4041,2019-10-14,0.00635
4042,2019-10-15,0.00424
4043,2019-10-16,0.00688
4044,2019-10-17,0.04313
4045,2019-10-18,0.0037
4046,2019-10-21,0.00607
4047,2019-10-22,0.00109
4048,2019-10-23,-0.00318
4049,2019-10-24,0.00232
4050,2019-10-25,-0.00477
4051,2019-10-28,0.00207
4052,2019-10-29,0.00198
4053,2019-10-30,0.00148
4054,2019-10-31,0.0019399999999999999
4055,2019-11-01,0.013019999999999999
4056,2019-11-04,0.00496
4057,2019-11-05,-0.0020399999999999997
4058,2019-11-06,-0.00137
4059,2019-11-07,0.0015199999999999999
4060,2019-11-08,-0.00317
4061,2019-11-11,0.0034700000000000004
4062,2019-11-12,0.0034700000000000004
4063,2019-11-13,-0.00487
4064,2019-11-14,0.00323
4065,2019-11-15,0.00573
4066,2019-11-18,0.00406
4067,2019-11-19,0.00213
4068,2019-11-20,-0.00141
4069,2019-11-21,-0.0015400000000000001
4070,2019-11-22,0.00277
4071,2019-11-25,0.00247
4072,2019-11-26,0.00945
4073,2019-11-27,0.00271
4074,2019-11-28,0.00439
4075,2019-11-29,-0.00073
4076,2019-12-02,-0.00364
4077,2019-12-03,-0.0011
4078,2019-12-04,0.00514
4079,2019-12-05,0.00774
4080,2019-12-06,0.00772
4081,2019-12-09,-0.00345
4082,2019-12-10,-0.00088
4083,2019-12-11,0.0004
4084,2019-12-12,0.009309999999999999
4085,2019-12-13,0.02342
4086,2019-12-16,0.00405
4087,2019-12-17,-0.00403
4088,2019-12-18,-0.00563
4089,2019-12-19,0.006690000000000001
4090,2019-12-20,0.00086
4091,2019-12-23,0.00227
4092,2019-12-24,0.02215
4093,2019-12-25,0.00293
4094,2019-12-27,0.0038299999999999996
4095,2019-12-30,0.02154
4096,2019-12-31,0.00494
